id,created_at,text 
245957247463747585,2012-09-12 18:49:12,b'\xe2\x80\x9c@mcdonaldcomedy: @CourteneyCox @MrJoshHopkins Happy 52nd Birthday to Josh Hopkins!\xe2\x80\x9d Doesn\xe2\x80\x99t he look great?!'
245951271058681856,2012-09-12 18:25:27,b'Hey @MrJoshHopkins Happy Birthday!!!'
245905646522859521,2012-09-12 15:24:09,b'RT @MichaelAusiello: COUGAR TOWN Cast Announces TBS Premiere Date Via Music\xc2\xa0Video (Naturally) http://t.co/O3W1EjuY'
245904315980607488,2012-09-12 15:18:52,b'@JanePratt I have emptied three drawers\xe2\x80\xa6come on over!!!'
245903369783365632,2012-09-12 15:15:06,b'We\xe2\x80\x99re back! http://t.co/SVKazQ95'
245220179695521792,2012-09-10 18:00:22,b'Noted. http://t.co/9yt20IZQ'
244867875494584321,2012-09-09 18:40:25,b'@CourteneysFans hi there'
244867450926166016,2012-09-09 18:38:44,b'@PerryFan have a great year'
244867387550208000,2012-09-09 18:38:29,b'@Jaysquisha happy birthday'
244867203084730368,2012-09-09 18:37:45,b'@Thess_Scott hi there'
244866541101916161,2012-09-09 18:35:07,b'@49scorpio good morning!'
244866483312816128,2012-09-09 18:34:53,b'@_hanmeatsix hi!'
244866429017522176,2012-09-09 18:34:40,b'@CourteneyC_Fan hey there'
244866347861946368,2012-09-09 18:34:21,b'@castleaddicted_ thank you!'
244866133335887874,2012-09-09 18:33:30,b'@CatDavo 2 little monsters.'
244866041103134720,2012-09-09 18:33:08,b'@ZomgItsMe29 Hopper and Harley'
244865423571554305,2012-09-09 18:30:41,b'@Audrey_BP well you are in a bucket!'
244864451378032641,2012-09-09 18:26:50,"b'Good morning, you two\xe2\x80\xa6 http://t.co/PUMyX7UM'"
244864125442879488,2012-09-09 18:25:31,"b""RT @mcdonaldcomedy: Check it out - and maybe even RT? II've got a show @ The Roxy Theatre on Tue Sep 18 2012 http://t.co/EUF2Z3O6"""
244487452255981568,2012-09-08 17:28:45,b'\xe2\x80\x9c@davidarquette: Coco is throwing me a party @CourteneyCox http://t.co/cC8U9GmX\xe2\x80\x9d Now that\xe2\x80\x99s a bash!!!'
244482090136117249,2012-09-08 17:07:27,b'Happy birthday DA. No one should be celebrated more than you! @davidarquette'
244129649691594752,2012-09-07 17:46:58,"b'#FF @diane_ladd, @JenMeyerMaguire, @JanePratt'"
244078339470540800,2012-09-07 14:23:06,b'So you guys are saying you do want this treat?  Right? http://t.co/kelpYPTB'
243759327922515968,2012-09-06 17:15:27,"b""Aww, thank you Jilly! \xe2\x80\x9c@TheJillKushner: Vote @CourteneyCox in @EW's Ewwy Awards!  http://t.co/mtxqhvrb\xe2\x80\x9d"""
243746669538181121,2012-09-06 16:25:10,b'She\xe2\x80\x99s busy alright. Busy being pretty!! http://t.co/w4KVBWw4'
243022173789368320,2012-09-04 16:26:16,"b'\xe2\x80\x9c@TheJillKushner: I got Blown Off so obviously, I wrote about it: http://t.co/36Xqyb0T @hellogiggles.\xe2\x80\x9d The always wonderful Jill!'"
242810610377707520,2012-09-04 02:25:36,b'Pool surfing http://t.co/5WpPOUys'
242795949590720512,2012-09-04 01:27:19,b'@srpsychosexy @HowardStern hey now'
242795770493952001,2012-09-04 01:26:37,b'@PerryFan hang in there Hannah'
242788547906637824,2012-09-04 00:57:55,b'@AIRBEAR888 You Got Me and Mountain Man'
242787347618480128,2012-09-04 00:53:10,"b'Jim Stein reading Getting Things Done. Lesson #1: Delgating. Thus, Jim reading it for me. @HowardStern suggested it. http://t.co/FBvejSp6'"
242675563221893120,2012-09-03 17:28:57,b'@aprilrod1971 thank you'
242675420791717889,2012-09-03 17:28:23,"b'@mel_grisales thanks, mel'"
242675359986884608,2012-09-03 17:28:09,"b'@gale_luvs_dewey come on, you gotta eat!'"
242670280110112768,2012-09-03 17:07:58,b'@CarlieCleoV thanks!'
242670185151078400,2012-09-03 17:07:35,b'@MaddieErrington thank you maddie'
242670127512961024,2012-09-03 17:07:21,b'@Beatriz_Mello thanks!'
242670095560736768,2012-09-03 17:07:14,b'@LouielovesJen thank you down under!'
242670045539467264,2012-09-03 17:07:02,b'@PorcelainWild thank you!'
242669983434407937,2012-09-03 17:06:47,b'@ZomgItsMe29 thank you!'
242669946260320256,2012-09-03 17:06:38,b'@Shannonmathersx thanks for voting!'
242669823006474240,2012-09-03 17:06:09,b'@Chrisrich25 hope you\xe2\x80\x99re doing great!'
242669641728684033,2012-09-03 17:05:25,b'@TVshowsaddictt thank you SO MUCH!'
242669562850603009,2012-09-03 17:05:07,b'@LauraJenCC thanks Laura'
242669521423437824,2012-09-03 17:04:57,b'@JennAnistonLove thanks!'
242669476930256898,2012-09-03 17:04:46,b'@itschloeann thank you Chloe'
242669417538920448,2012-09-03 17:04:32,b'@ILNY83 thank you so much!!!'
242669294968774658,2012-09-03 17:04:03,b'@banana_hammock1 thanks Lena'
242669251536777216,2012-09-03 17:03:52,b'@sweetcarolineb1 thank you!'
242669210474520577,2012-09-03 17:03:43,b'@Dim_LevyrroniGR thanks!'
242669109228212225,2012-09-03 17:03:18,b'@charmingslug thank you Lauren'
242669065611644928,2012-09-03 17:03:08,b'@EmmaHoffer thank you!'
242669032661188608,2012-09-03 17:03:00,b'@VadimZarow thanks Vadim!'
242668993666756609,2012-09-03 17:02:51,b'@TabassumHayat1 thank you!'
242668954324193280,2012-09-03 17:02:41,b'@cominguproses_ thanks!'
242668544343568384,2012-09-03 17:01:04,"b'@_HayleyMichelle thanks, Hayley!'"
242668482511118337,2012-09-03 17:00:49,b'@YuannitaIJS thank you!'
242668432246571008,2012-09-03 17:00:37,b'@CrystalHeine thanks crystal!'
242668361023102976,2012-09-03 17:00:20,b'@Sonya_JMA thank you!'
242668299173904384,2012-09-03 17:00:05,b'@WordGravy thanks Eric!'
242668176314355712,2012-09-03 16:59:36,b'@An_AraB thanks!'
242668023561986048,2012-09-03 16:59:00,b'@dayzedmom thank you!'
242667944360943616,2012-09-03 16:58:41,b'@AbbieMummert thanks Abbie'
242667861053681664,2012-09-03 16:58:21,b'@ronshim32 hi Ron'
242665204830334976,2012-09-03 16:47:47,b'Hi! Please take a moment to click here and vote for my friend Andrea.  She is amazing and it\xe2\x80\x99s worth your time. Thanks! http://t.co/VnjgUr7a'
242469177800142849,2012-09-03 03:48:52,"b'I could not love you more, my sweet friend. @xojanedotcom http://t.co/l8vXJM7B'"
242459930760736769,2012-09-03 03:12:07,b'Earlier goings on in Jim Stein\xe2\x80\x99s backyard\xe2\x80\xa6 http://t.co/T7rQjuqd'
242457354153627651,2012-09-03 03:01:53,b'Beautiful Sunday night http://t.co/1T04trNb'
242067455919403008,2012-09-02 01:12:33,b'@dkitchenz i\xe2\x80\x99ll let the tide do my talkin\xe2\x80\x99\xe2\x80\xa6'
242063371694903296,2012-09-02 00:56:19,b'@dkitchenz you doubt me?!  That stings. That stings.'
242054632082378752,2012-09-02 00:21:36,"b'@dkitchenz AJ McCarron, pay up, and\xe2\x80\xa6wait for it\xe2\x80\xa6roll tide'"
242053415084122112,2012-09-02 00:16:45,b'@dkitchenz Better. But you\xe2\x80\x99re on notice.'
242052870541811713,2012-09-02 00:14:36,"b'@dkitchenz Oh, well you\xe2\x80\x99ve done it now.'"
242052503057883136,2012-09-02 00:13:08,"b'@dkitchenz Drew, you didn\xe2\x80\x99t need it anyway. And, no you can\xe2\x80\x99t. Roll Tide.'"
241923664461840386,2012-09-01 15:41:10,b'Roll Tide'
241562774222815233,2012-08-31 15:47:09,b'Look at the handsomeness I get to work with. @mcdonaldcomedy http://t.co/DiMT9pUY'
241253252539244544,2012-08-30 19:17:12,b'Having a great time with @AliEWentworth on set http://t.co/zifgthdo'
241252648857260033,2012-08-30 19:14:48,"b'\xe2\x80\x9c@GabbyReece: Lemons on the road to Fresno! http://t.co/pcfei2GV\xe2\x80\x9d check it, @Jaymelemons'"
241196899573575681,2012-08-30 15:33:16,"b'\xe2\x80\x9c@robertdsheridan: @CourteneyCox Congrats on the start of season 4!\xe2\x80\x9d THANK YOU, ROB!!'"
241193307718418432,2012-08-30 15:19:02,b'Have a seat. http://t.co/pdM2UJWa'
241193208074362880,2012-08-30 15:18:48,b'Have a seat. http://t.co/G5ZzutSF'
240933745241239552,2012-08-29 22:07:35,b'RT @CougarTownTBS: Happy #WineWednesday! Tweet us pics of your ridiculously large wine glass in memory of #BigCarl. #CougarTownTBS http: ...'
240857462104788993,2012-08-29 17:04:28,"b""RT @bobclendenin: We may need added security on set today; I'm wearing a tank top. #watchoutladies"""
240856849082109955,2012-08-29 17:02:03,b'Charlie makes it happen. http://t.co/YbgEScaI'
240274618638802945,2012-08-28 02:28:27,b'\xe2\x80\x9c@AliEWentworth: First day on set of CougarTown! http://t.co/J5nj8n4t\xe2\x80\x9d YAY!!!!!!'
240273049188986881,2012-08-28 02:22:13,b'Cougartown fans be sure to follow @cougartowntbs and @tbsveryfunny!'
240268463992614912,2012-08-28 02:04:00,"b'Happy Birthday to my sweet friend, @peeweeherman! Xoxo'"
240120893878185984,2012-08-27 16:17:38,b'Randall reminding us it\xe2\x80\x99s Season 4 http://t.co/RwbHKTXt'
238698572751724546,2012-08-23 18:05:49,"b""RT @MelodyDerloshon: Everyone's fav @MrJoshHopkins doing his thing at #cougartown. Notice how captivated @MORRISCHI is. http://t.co/27xOC8ev"""
238696572391657472,2012-08-23 17:57:52,b'\xe2\x80\x9c@AliEWentworth: @CourteneyCox No good!\xe2\x80\x9d You are correct.'
238696296213512193,2012-08-23 17:56:46,"b'@SirBazkins78 happy birthday, Emma'"
238688544632229888,2012-08-23 17:25:58,b'RT @ericbuterbaugh: @CourteneyCox looks like he is up to trouble ???'
238688191811563520,2012-08-23 17:24:34,"b'@tish919 thank you for your service, Brad!'"
238687872310448128,2012-08-23 17:23:19,b'What\xe2\x80\x99s this guy up to? http://t.co/4cO2DdHD'
238404463008833536,2012-08-22 22:37:07,b'@Liammaiden you\xe2\x80\x99ll be great!'
238404401348362242,2012-08-22 22:36:53,b'@yorkshirerose60 hello!'
238404228748546049,2012-08-22 22:36:12,b'@ShannonHxox hi shannon'
238404159479619584,2012-08-22 22:35:55,b'@Emma_KatyCat_ happy birthday!'
238404051799257089,2012-08-22 22:35:29,b'@chalkie110 thank you!  Hi in England!'
238403825118113792,2012-08-22 22:34:35,b'@AdelinaKatyCat you\xe2\x80\x99re sweet!'
238403056985845760,2012-08-22 22:31:33,b'hey @VDOOZER you forgot your lunch http://t.co/2hxbLQ78'
238295071076806657,2012-08-22 15:22:26,b'@AliEWentworth we\xe2\x80\x99re redecorating the entire studio for you as we speak!'
237717125215707136,2012-08-21 01:05:55,b'Another day at the office \xe2\x80\xa6 http://t.co/Lb2qiQUs'
235867448610545664,2012-08-15 22:35:56,"b'@SirFluffyBalls m\xe2\x80\x99lord, ye are far superior. \xe2\x80\x98pal\xe2\x80\x99 would not suffice.'"
235796210135490560,2012-08-15 17:52:52,b'Working with my pals \xe2\x80\xa6 http://t.co/ehXjr8Mi'
235574284796432387,2012-08-15 03:11:01,b'And getting worked on! http://t.co/xzitMgRJ'
235566999466549249,2012-08-15 02:42:05,b'Working away\xe2\x80\xa6 http://t.co/ebVJFhbR'
235547216390000642,2012-08-15 01:23:27,b'\xe2\x80\x9c@mcdonaldcomedy: @CourteneyCox  Are you pointing to the door you send me through when I am \xe2\x80\x9cfired for the day?\xe2\x80\x9d\xe2\x80\x9d That\xe2\x80\x99s the one!'
235538335764992003,2012-08-15 00:48:11,b'That\xe2\x80\x99s better\xe2\x80\xa6 http://t.co/mEEnA6xw'
235526156017889280,2012-08-14 23:59:47,b'Why won\xe2\x80\x99t @Busyphilipps25 listen to me?! http://t.co/asuVK1Az'
235520099430318080,2012-08-14 23:35:42,b'@bobclendenin ya make me blush!'
235501520186118144,2012-08-14 22:21:53,b'@chardrwd makin tv! http://t.co/MqSs5Ipc'
235142646945959936,2012-08-13 22:35:50,b'Hey @diane_ladd!  I love ya so much! Xx'
235142434718359552,2012-08-13 22:34:59,b'First day back at Cougartown!'
234836118225448960,2012-08-13 02:17:49,b'Is this Jim Stein? http://t.co/d0jdwUtD'
234835425888464896,2012-08-13 02:15:03,b'\xe2\x80\x9c@mcdonaldcomedy: @CourteneyCox Hi Court! I\xe2\x80\x99m gonna see you soon!\xe2\x80\x9d Can\xe2\x80\x99t wait!  Miss you so much!'
234831396504498178,2012-08-13 01:59:03,b'Adorable http://t.co/vVQgIVJx'
234828642432208897,2012-08-13 01:48:06,b'My niece and nephew @camerongcox and @elagerloef http://t.co/CvV2mGqR'
234828130387386368,2012-08-13 01:46:04,b'Nanci and the pups http://t.co/nZ7xq1gP'
233919084314636288,2012-08-10 13:33:50,b'\xe2\x80\x9c@hellogiggles: What shows are you guys watching on @hbogo ?\xe2\x80\x9d ENLIGHTENED!!!'
233301240828792832,2012-08-08 20:38:44,"b'\xe2\x80\x9c@MatthewPerry: Reminder that the pilot of Go On will air tonight right after Olympic coverage...\xe2\x80\x9d Watch this, guys!!'"
233300611922272257,2012-08-08 20:36:15,"b""\xe2\x80\x9c@kbiegel: Season 4? Isn't that nuts and so s This is the first of many thank yous to the fans for keeping this thing going.\xe2\x80\x9d I second that!"""
233300368434540544,2012-08-08 20:35:17,b'\xe2\x80\x9c@Busyphilipps25: We are such serious readers. #cougartown  http://t.co/zDh2cf7k\xe2\x80\x9d so excited to be back!!!'
232143623922262017,2012-08-05 15:58:47,b'\xe2\x80\x9c@TannedToast: @CourteneyCox @AliEWentworth you two would be great at synchronised Diving :)\xe2\x80\x9d This could work!!'
232143179435110400,2012-08-05 15:57:01,b'\xe2\x80\x9c@AliEWentworth: RT @courteneycox: Loving the Olympics!  OH I THINK WE COULD BEAT\xe2\x80\xa6\xe2\x80\x9d If only you lived closer so we could practice more.'
232109739998326784,2012-08-05 13:44:09,b'Loving the Olympics!  The Williams sisters are incredible and this men\xe2\x80\x99s final is fantastic!'
228704178539741184,2012-07-27 04:11:39,b'@justaFRIENDSfan hi'
228704075674419200,2012-07-27 04:11:15,b'@FasCourteneyCox hi there'
228703963258712064,2012-07-27 04:10:48,b'@JessicaLLeger ditto'
228703900612567041,2012-07-27 04:10:33,b'@StephlovesKU hey there'
228703568973148161,2012-07-27 04:09:14,b'@AnahiAniston hi'
228703500966694913,2012-07-27 04:08:58,b'@xtinepena go eat'
228703463725465602,2012-07-27 04:08:49,b'@BriBriRandomLuv sure do'
228703221667991552,2012-07-27 04:07:51,b'@HausofDai hi'
228702932072284161,2012-07-27 04:06:42,b'@Kate0032 thanks Katie!'
228702555243433987,2012-07-27 04:05:12,b'@LoveForClaire hi!'
228702381314043904,2012-07-27 04:04:31,b'@allthingsmia17 hi there'
228702173054259201,2012-07-27 04:03:41,b'@fawcettfanpam yes she was great!'
228701996205608960,2012-07-27 04:02:59,b'@AIRBEAR888 @charlotteheron hi there'
228701902970445825,2012-07-27 04:02:37,b'@mariinafreitas hi there'
228701829389746176,2012-07-27 04:02:19,b'@brantley_jenfan surely'
228701706601512960,2012-07-27 04:01:50,b'@babi_cavalari goodnight'
228701623306821632,2012-07-27 04:01:30,b'@kika_n feel better!'
228701257970376705,2012-07-27 04:00:03,b'@sexilibertarian thank you'
228701187313119232,2012-07-27 03:59:46,b'@charlotteheron sleep!'
228701105238986753,2012-07-27 03:59:27,b'@itsmerod she\xe2\x80\x99ll be back!'
228700941937950721,2012-07-27 03:58:48,b'@adriellefarias thanks!'
228700841400479744,2012-07-27 03:58:24,b'@lizvalej more CT coming'
228700623485431808,2012-07-27 03:57:32,b'@charlotteheron right here!'
228700483978661888,2012-07-27 03:56:59,b'@NM_Gal hey nina'
228700215060877314,2012-07-27 03:55:54,b'@PurpleShark82 me too. Thank you!'
228700098543108097,2012-07-27 03:55:27,b'@Ambaarsaria hola'
228699919450509312,2012-07-27 03:54:44,b'@TOW_Ana hi to you too'
228699864828084225,2012-07-27 03:54:31,b'@IAmDubbs same to you'
228699229378465792,2012-07-27 03:51:59,b'\xe2\x80\x9c@MrJoshHopkins: Twitter needs more humble people\xe2\x80\xa6 like me.\xe2\x80\x9d exactly.'
224653497713434624,2012-07-15 23:55:42,b'@ljheartbeatx hi lauren'
224653470563700736,2012-07-15 23:55:35,b'@brandonoaten thanks brandon'
224653137473044480,2012-07-15 23:54:16,b'@Fer_Arzapalo hi there'
224651937168113664,2012-07-15 23:49:30,b'@casielizabeth it changes'
224651492609626112,2012-07-15 23:47:44,b'@christine_h_88 be back soon!'
224651436447891456,2012-07-15 23:47:30,b'@JennAnistonLove hi!'
224651344949157888,2012-07-15 23:47:09,b'@_LeFriendsFan_ hi there'
224651219904380928,2012-07-15 23:46:39,b'@kika_n thank you!'
224651056792092673,2012-07-15 23:46:00,b'@sharon457 hi Sharon'
224650919730614272,2012-07-15 23:45:27,b'@allthingsmia17 hi Mia'
224650749928423424,2012-07-15 23:44:47,b'@Thess_Scott thank you'
224650657431425025,2012-07-15 23:44:25,b'@binnsey hi'
224650388450721793,2012-07-15 23:43:21,b'@youmeatsocks hello'
224650319995486209,2012-07-15 23:43:04,b'@Team_CourteneyC hi Lisa'
224650129725075457,2012-07-15 23:42:19,b'@_cinamonmilk good morning!'
224650011667988481,2012-07-15 23:41:51,b'@JorgeCardozzo hi Jorge'
224649704682684416,2012-07-15 23:40:38,b'@Thessarcastic hi there Thessa'
224649390650961920,2012-07-15 23:39:23,b'@swagdevonne hey!'
224649333172219904,2012-07-15 23:39:09,b'@Jen_AnistonLove hey there'
224649044184674304,2012-07-15 23:38:00,b'@Maddi__May hello!'
224647086455529474,2012-07-15 23:30:13,b'@elenagus hi'
224646146239377409,2012-07-15 23:26:29,b'\xe2\x80\x9c@kbiegel: @CourteneyCox 4!\xe2\x80\x9d Winner winner chicken dinner'
224645700477132801,2012-07-15 23:24:43,b'@_HayleyMichelle hi'
224644575430590466,2012-07-15 23:20:15,b'@kbiegel It\xe2\x80\x99s that age old question'
224644512931262464,2012-07-15 23:20:00,"b""RT @kbiegel: Hi @CourteneyCox I am writing a script and I'm 2 beers in how many beers should I have before I stop writing with beers?"""
224644124224143360,2012-07-15 23:18:27,b'@kitkat32312 well thanks!'
224643737207324672,2012-07-15 23:16:55,b'@Mariana_Cameelo hi there'
224643068752695297,2012-07-15 23:14:15,b'@screamtrilogyy hi'
224642986405933056,2012-07-15 23:13:56,"b'\xe2\x80\x9c@canaries2k11: @CourteneyCox happy sunday :) shame its monday here\xe2\x80\x9d Well, happy Monday!'"
224642705953792000,2012-07-15 23:12:49,b'@HannahM49 hi Hannah!'
224642649167118336,2012-07-15 23:12:35,b'\xe2\x80\x9c@TheRebeccaCorry: i have gas.\xe2\x80\x9c@CourteneyCox: Happy Sunday!\xe2\x80\x9d\xe2\x80\x9d I\xe2\x80\x99m sure you\xe2\x80\x99ll power through.'
224641927583244288,2012-07-15 23:09:43,b'Happy Sunday!'
222186537247457280,2012-07-09 04:32:53,b'@TheRebeccaCorry you are NOT wrong.'
222161190242091008,2012-07-09 02:52:09,b'@GabbyReece sending GR love back and a big yes to lunch!'
222160869868572672,2012-07-09 02:50:53,b'@PunkLuke hello!'
222160721948057602,2012-07-09 02:50:18,b'@TheSibunas cool!  Hope you enjoy!'
222160458105364481,2012-07-09 02:49:15,b'@officialliljocy yep!'
222160108103286784,2012-07-09 02:47:51,b'@softballlife22 hi alexis'
222159801369628672,2012-07-09 02:46:38,b'@luvmattyperry smile!'
222156438154395648,2012-07-09 02:33:16,b'@xtinepena happy birthday!'
222156312438505472,2012-07-09 02:32:47,"b'@SirFluffyBalls he was right, though. They were worthless. This new crop is impressive.'"
222155957348737025,2012-07-09 02:31:22,b'@adriellefarias hi!'
222155925925015552,2012-07-09 02:31:14,b'@MegEHarris happy 23rd!'
222155779032096770,2012-07-09 02:30:39,b'@xtinepena wow! I just watched my bday vid for the 1st time! Amazing! Thank you!'
222153762855329792,2012-07-09 02:22:39,b'@SirFluffyBalls we are training court jesters. Juggling is up next!'
222153563130966018,2012-07-09 02:21:51,b'@QueenKudrow happy birthday!'
